id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
150194,Kanye West,School Spirit,1g1zk6gOFE63kDszT1luxY,48,182387,0.507,0.803,5,-5.314,0,0.214,0.287,0.0,0.267,0.647,86.295,4.0,Hip-Hop
150212,Kanye West,Last Call,0yfeb8mdWhnvuXPjawDbdy,48,760973,0.508,0.733,8,-6.859,1,0.372,0.573,0.0,0.334,0.864,83.255,4.0,Hip-Hop
150259,Kanye West,Two Words,62wtttQzoIA9HnNmGVd9Yq,52,266213,0.442,0.807,6,-4.753,1,0.265,0.0158,6.43e-06,0.217,0.446,84.649,4.0,Hip-Hop
150262,Kanye West,POWER - Album Version (Edited),76mzio0HuYMaCfIDd5EU1w,47,292093,0.531,0.913,8,-4.911,1,0.135,0.0144,0.0,0.466,0.521,153.989,4.0,Hip-Hop
150358,Kanye West,Graduation Day,7wL7Lb8Q3aYyq6gmRL0PZq,51,81787,0.418,0.447,0,-9.058,0,0.338,0.684,2.1e-06,0.414,0.869,169.336,4.0,Hip-Hop
150361,Kanye West,Breathe In Breathe Out,4KFY4EEv9CN6ivrzD6vEvg,51,246933,0.636,0.7,1,-3.099,0,0.421,0.341,0.0,0.161,0.924,88.817,4.0,Hip-Hop
150442,Kanye West,All Of The Lights - Album Version (Edited),7zbDSQelDmlaEhUDnLMViZ,46,299600,0.516,0.794,1,-3.236,1,0.0619,0.0907,2.93e-05,0.231,0.228,141.839,4.0,Hip-Hop
150470,Kanye West,Don't Like.1 - Album Version (Edited),51mK2xGop7WMDVeuHLvhWP,46,282880,0.499,0.604,2,-5.443,1,0.296,0.00708,0.0,0.113,0.626,132.069,4.0,Hip-Hop
150478,Kanye West,New God Flow.1,4sc2HuZ5ATXlX7WhnXuo0h,46,357320,0.425,0.947,3,-3.403,0,0.435,0.451,0.0,0.812,0.437,173.944,4.0,Hip-Hop
150530,Kanye West,Homecoming - (Explicit),4mnVTZqDC2fy2Sh1ooKEse,46,203920,0.674,0.744,10,-6.958,0,0.193,0.328,0.0,0.136,0.901,87.092,4.0,Hip-Hop
167162,Radiohead,Codex,4sLGaMl33I6mcsk7u4xHAU,56,287067,0.327,0.128,2,-17.536,0,0.0301,0.841,0.76,0.13,0.0648,58.993,4.0,Indie
167384,Hovvdy,Float,2hfR9FIdzAhrWIm3F6Um5s,52,174495,0.561,0.47,10,-11.503,1,0.0243,0.711,0.927,0.151,0.625,147.991,4.0,Indie
168320,Hovvdy,In the Sun,3vqGSm12cnsQ737WNzSAxZ,50,181411,0.632,0.422,8,-11.047,1,0.029,0.931,0.913,0.108,0.178,99.036,4.0,Indie
172071,The 1975,Mine,0cnVBn7JsFlShF65EJe2Or,62,246888,0.393,0.226,4,-14.949,1,0.0373,0.889,0.00505,0.0792,0.136,75.427,4.0,Pop
172272,The 1975,Me,4GjRDgb77p27GQnbZpv1OJ,56,275022,0.337,0.309,7,-14.091,1,0.0327,0.895,0.862,0.0832,0.0598,114.957,3.0,Pop
189480,Frank Ocean,Moon River,41cpvQ2GyGb2BRdIRSsTqK,69,188324,0.24,0.116,0,-13.216,1,0.0329,0.877,0.00092,0.1,0.0937,77.349,3.0,Soul
193648,Trent Reznor and Atticus Ross,Hand Covers Bruise,1v0uVPU6BWcbog5BiWLWVa,49,258637,0.205,0.154,2,-25.38,1,0.042,0.971,0.948,0.103,0.0389,114.851,3.0,Soundtrack
194011,Trent Reznor and Atticus Ross,The Start of Things,5PaQkcDTFaIpxhCq2HMbN2,42,175397,0.208,0.147,9,-20.292,1,0.0397,0.888,0.921,0.0899,0.038,173.969,3.0,Soundtrack
194020,Trent Reznor and Atticus Ross,Intriguing Possibilities,5hQGVKSgTsh7qaReZzVgtq,45,264398,0.591,0.439,2,-15.027,1,0.0506,0.79,0.898,0.107,0.0236,132.983,4.0,Soundtrack
194177,Trent Reznor and Atticus Ross,Painted Sun in Abstract,3s7IxbPCt3cVSiGhZ3HwvR,43,209611,0.465,0.28,10,-18.563,1,0.0336,0.844,0.912,0.0788,0.135,112.032,4.0,Soundtrack
194231,Trent Reznor and Atticus Ross,It Catches Up With You,2cryrajucGmbV6mwNUhQPB,42,99278,0.198,0.00569,0,-23.829,1,0.0457,0.974,0.967,0.115,0.0376,69.906,5.0,Soundtrack
194382,Trent Reznor and Atticus Ross,In the Hall of the Mountain King,0GO1QWs0YvDmmoTHUqitvf,42,141348,0.232,0.14,10,-14.009,0,0.0341,0.745,0.904,0.26,0.0666,135.8,4.0,Soundtrack
194433,Trent Reznor and Atticus Ross,Pieces Form the Whole,3PK7tZzJxuoJYoik7j3p1H,41,256178,0.508,0.434,1,-10.867,1,0.0276,0.631,0.932,0.12,0.0344,156.037,3.0,Soundtrack
194702,Trent Reznor and Atticus Ross,3:14 Every Night,6mJ5uZ33r2y1TRrax79k5p,39,243011,0.168,0.0954,6,-26.395,0,0.0436,0.767,0.896,0.111,0.0273,75.729,3.0,Soundtrack
194804,Trent Reznor and Atticus Ross,"Hand Covers Bruise, Reprise",3ndsthfZGldH8L62kDOMlF,39,112457,0.159,0.063,2,-26.625,1,0.0366,0.995,0.805,0.124,0.0292,76.905,4.0,Soundtrack
194860,Trent Reznor and Atticus Ross,Big Wide World,69ZX9khekD0iEVBem5CH1E,37,199398,0.588,0.176,9,-21.51,1,0.0415,0.962,0.917,0.0952,0.0379,144.004,3.0,Soundtrack
194920,Trent Reznor and Atticus Ross,Complication With Optimistic Outcome,2E4kEsRBvtWu8CazZ6qiQw,38,199715,0.277,0.449,10,-13.697,1,0.038,0.938,0.905,0.114,0.223,117.806,4.0,Soundtrack
194934,Trent Reznor and Atticus Ross,Penetration,0AJUX8BRUehB6RHPZUOoYS,38,74691,0.413,0.0752,7,-23.269,0,0.0304,0.994,0.864,0.112,0.0642,165.922,3.0,Soundtrack
194953,Trent Reznor and Atticus Ross,Eventually We Find Our Way,5i4q6tlmlRQHhgFIKWIfrm,38,257048,0.258,0.415,2,-14.979,1,0.04,0.715,0.901,0.116,0.0404,180.003,4.0,Soundtrack
194958,Trent Reznor and Atticus Ross,Magnetic,2RM11uElCksFYP5P6EArNC,38,130873,0.494,0.756,10,-9.119,1,0.0442,0.518,0.959,0.245,0.251,166.009,4.0,Soundtrack
195034,Trent Reznor and Atticus Ross,The Gentle Hum of Anxiety,08JAdQ7sRbKRu1ccuhg5ZV,38,233564,0.138,0.109,2,-21.652,0,0.0377,0.901,0.709,0.108,0.0528,74.716,3.0,Soundtrack
195079,Trent Reznor and Atticus Ross,Further Along,1z9HeUIN7wmideMNTqvWjS,36,202220,0.416,0.306,9,-15.838,1,0.0424,0.952,0.93,0.109,0.0315,144.049,4.0,Soundtrack
195108,Trent Reznor and Atticus Ross,Soft Trees Break the Fall,4R5yVjajdiX8m1EYhG0Yml,37,284619,0.257,0.152,10,-22.181,1,0.038,0.982,0.894,0.0631,0.0299,176.876,3.0,Soundtrack
195169,Trent Reznor and Atticus Ross,Finding a Place,1EU5kgXcVtqKNE2CbAsz2G,36,190644,0.46,0.187,2,-20.136,1,0.0361,0.953,0.9,0.103,0.0386,173.957,4.0,Soundtrack
195189,Trent Reznor and Atticus Ross,Almost Home,7b32aLn3gja5SECcWjD7Yz,37,213080,0.564,0.243,2,-15.238,1,0.0307,0.66,0.838,0.171,0.215,106.001,3.0,Soundtrack
196095,Trent Reznor and Atticus Ross,Less Likely,2UdGaof1MecKcrTOltLD85,34,380668,0.155,0.166,0,-22.589,0,0.041,0.93,0.915,0.104,0.0389,67.753,3.0,Soundtrack
196114,Trent Reznor and Atticus Ross,Last Thing Left,5GAJ2CtvdTucnI1VBdA7eg,41,280888,0.165,0.00713,9,-30.232,0,0.0457,0.981,0.837,0.111,0.116,70.6,3.0,Soundtrack
196266,Trent Reznor and Atticus Ross,What If We Could?,74OLST8WbPGinOStWNqYTN,29,247898,0.213,0.134,9,-19.533,0,0.0308,0.915,0.9,0.0627,0.0386,140.439,3.0,Soundtrack
196427,Trent Reznor and Atticus Ross,And When the Sky Was Opened,1ezqT8mFWe2SAL6yrbwE1A,34,395397,0.121,0.0483,9,-25.524,0,0.0408,0.968,0.905,0.125,0.0558,66.026,4.0,Soundtrack
196705,Trent Reznor and Atticus Ross,Four Enclosed Walls,3kMj9XmsKIU9w7WP01QDJi,32,334265,0.337,0.186,0,-25.405,1,0.0412,0.942,0.895,0.0947,0.0388,109.833,3.0,Soundtrack
196720,Trent Reznor and Atticus Ross,We Forget Who We Are,3d9C3hdUxI4OloLcSpOI1k,33,295635,0.172,0.108,0,-24.43,1,0.0401,0.981,0.894,0.062,0.0377,70.687,3.0,Soundtrack
196810,Trent Reznor and Atticus Ross,A Minute to Breathe,1ixSXH4wf5oHmGA07zoK3o,35,367835,0.481,0.0533,5,-17.591,1,0.038,0.953,0.69,0.0948,0.04,115.887,4.0,Soundtrack
197016,Trent Reznor and Atticus Ross,8 Billion,4cPCOmjsjyCtzYJO0mb5Mg,32,521653,0.152,0.135,10,-18.748,1,0.0469,0.462,0.853,0.113,0.0365,135.184,3.0,Soundtrack
197552,Trent Reznor and Atticus Ross,She Reminds Me Of You,7KzsywDmcLTGE8I3ftfgOK,26,265004,0.303,0.154,0,-22.093,0,0.0289,0.87,0.926,0.105,0.197,77.981,4.0,Soundtrack
197722,Trent Reznor and Atticus Ross,Undercurrents,2YsL81CORA2J71h4Gh50Ow,31,243083,0.188,0.468,5,-9.132,1,0.0447,0.782,0.925,0.0823,0.0367,114.146,4.0,Soundtrack
198047,Trent Reznor and Atticus Ross,Outside,3seuV2WItyVgHvgkJgYF9T,30,761583,0.115,0.268,2,-17.609,1,0.0397,0.953,0.895,0.164,0.0416,73.378,4.0,Soundtrack
198247,Trent Reznor and Atticus Ross,Resolve,0ophFQwbHbfXbnawgsa1Mf,28,214358,0.616,0.135,10,-15.629,1,0.0319,0.891,0.862,0.0983,0.0793,126.003,4.0,Soundtrack
198514,Trent Reznor and Atticus Ross,What Isn't Anymore,4RbTqxllAC6dSPd23RH7rJ,29,468827,0.693,0.317,7,-13.73,1,0.0374,0.948,0.894,0.099,0.0764,109.99,4.0,Soundtrack
198552,Trent Reznor and Atticus Ross,Looking Forwards and Backwards,4nyxx3rVHL87kjlMhh4MXw,28,540269,0.085,0.221,9,-18.165,0,0.0361,0.909,0.862,0.0944,0.0358,69.381,5.0,Soundtrack
198594,Trent Reznor and Atticus Ross,The Forever Rain,7iOMuZVTKbkEKmkAmIMJ7q,28,301067,0.0865,0.182,2,-24.575,0,0.0559,0.856,0.758,0.105,0.0324,66.233,5.0,Soundtrack
199069,Trent Reznor and Atticus Ross,John Carpenter's Halloween,1POdh5xj0RWtslgo5DZgrJ,27,468970,0.365,0.453,4,-10.956,0,0.0457,0.88,0.927,0.0909,0.038,136.005,5.0,Soundtrack
199233,Trent Reznor and Atticus Ross,Torn Polaroid,3wEDgLmq2Mms5wxbkwVgbR,26,315600,0.228,0.052,0,-27.687,0,0.0367,0.986,0.856,0.102,0.0366,69.636,4.0,Soundtrack
199234,Trent Reznor and Atticus Ross,A Hidden Moment,2UVoNi5cL7bDfmJD1E6kP4,27,186227,0.108,0.0572,9,-27.865,0,0.0425,0.961,0.881,0.216,0.0409,72.009,5.0,Soundtrack
199244,Trent Reznor and Atticus Ross,People Lie All The Time,5C6WfnqWoPwO6WJNyhfcUt,23,250503,0.661,0.094,0,-23.178,1,0.0278,0.957,0.901,0.119,0.0381,138.023,3.0,Soundtrack
199577,Trent Reznor and Atticus Ross,And It Keeps on Coming,7noSiMinpKIFrxmQ02dVio,26,434319,0.105,0.209,10,-16.639,1,0.0385,0.938,0.953,0.101,0.0332,90.714,4.0,Soundtrack
199585,Trent Reznor and Atticus Ross,Careful What You Wish For,1FqVQA88fb3p3XKyLa5G1l,26,449833,0.213,0.404,4,-16.01,1,0.0404,0.891,0.856,0.167,0.0474,96.45,3.0,Soundtrack
199660,Trent Reznor and Atticus Ross,Sleep Deprivation,5M7oG2AkWKwz3BqdwdWDDI,26,300012,0.377,0.119,0,-22.713,0,0.0319,0.987,0.868,0.208,0.0344,58.114,3.0,Soundtrack
199848,Trent Reznor and Atticus Ross,Parallel Timeline With Alternate Outcome,2wgK2I4HWA1NvR1VENAbEq,22,392576,0.122,0.036,0,-19.264,1,0.0399,0.983,0.922,0.089,0.0332,61.909,3.0,Soundtrack
199854,Trent Reznor and Atticus Ross,Remnants,0YQHDDlVofDmdrI26BB1I8,26,297800,0.205,0.107,7,-21.667,1,0.0453,0.917,0.862,0.0786,0.0323,104.024,3.0,Soundtrack
199919,Trent Reznor and Atticus Ross,A Thousand Details,7v7J3J9UUzimxv005Bd2zp,22,238672,0.488,0.658,10,-10.086,0,0.0307,0.337,0.798,0.0953,0.137,125.053,4.0,Soundtrack
200038,Trent Reznor and Atticus Ross,Other Ways to Get to the Same Place,1L5EwOaOMlEUCKh2QX7wn5,25,486533,0.353,0.158,5,-23.133,1,0.0411,0.975,0.884,0.0744,0.0374,126.773,4.0,Soundtrack
200039,Trent Reznor and Atticus Ross,At Dusk,7KxbGR47kDp0FR8cXXAO56,29,341749,0.19,0.346,0,-15.564,1,0.0339,0.863,0.896,0.0826,0.078,136.724,4.0,Soundtrack
200339,Trent Reznor and Atticus Ross,Them and Us,1p8Jx8YbwSHnswsUeoxh6J,25,258457,0.332,0.329,5,-16.033,1,0.0316,0.713,0.827,0.203,0.192,178.05,4.0,Soundtrack
200344,Trent Reznor and Atticus Ross,Hidden In Snow,6n6MrrJkllDkZrUmPcZTSn,21,318883,0.506,0.0262,2,-21.913,1,0.0307,0.808,0.859,0.111,0.0329,79.01,3.0,Soundtrack
200432,Trent Reznor and Atticus Ross,Perihelion,2QULjbmWnVqZG6HaeKU1rq,21,361882,0.127,0.121,6,-25.871,1,0.0429,0.938,0.896,0.0802,0.027,73.014,3.0,Soundtrack
200448,Trent Reznor and Atticus Ross,Close Encounters,05pqLIcs54ckpMClwnTik2,25,278131,0.173,0.236,2,-12.709,1,0.0401,0.445,0.894,0.0716,0.0461,100.927,4.0,Soundtrack
200538,Trent Reznor and Atticus Ross,A Minute Later,6jnaH09mWBekKpyVnuh4UQ,29,106544,0.0991,0.28,5,-14.925,1,0.0334,0.687,0.833,0.111,0.0397,89.187,4.0,Soundtrack
200627,Trent Reznor and Atticus Ross,One Particular Moment,3iWh9Ion3RaWhrHvo0HvAG,21,420797,0.265,0.0812,2,-24.243,1,0.0377,0.969,0.912,0.0754,0.0282,103.991,4.0,Soundtrack
200645,Trent Reznor and Atticus Ross,The Right Things,4Wgl0Dq6PcsjEbqKueCwHB,25,532318,0.354,0.0319,0,-22.822,0,0.0378,0.946,0.856,0.108,0.0332,64.079,4.0,Soundtrack
200744,Trent Reznor and Atticus Ross,A World Away,0olVzUHV9BFxj1rGWylBZA,25,372966,0.179,0.0834,7,-22.504,1,0.0453,0.912,0.839,0.113,0.123,182.787,4.0,Soundtrack
200847,Trent Reznor and Atticus Ross,Before Dawn,2isCmQLDhD71F9J0K4TEqj,24,164559,0.526,0.193,6,-19.708,1,0.032,0.933,0.935,0.109,0.0391,140.066,4.0,Soundtrack
201101,Trent Reznor and Atticus Ross,Thin Ice Reimagined,6Q6g4lLdvIQaaRFOl3faLh,27,369483,0.196,0.215,0,-20.751,1,0.0326,0.936,0.783,0.11,0.0672,73.612,3.0,Soundtrack
201119,Trent Reznor and Atticus Ross,With The Flies,6YFaeHaSDePGGoMzZhoVjs,20,461540,0.0962,0.195,10,-22.647,1,0.0355,0.91,0.923,0.0985,0.0377,77.458,4.0,Soundtrack
201247,Trent Reznor and Atticus Ross,Before and After Faith,2CvCuPxo8jTmoq6cpuYO45,24,384293,0.18,0.55,7,-12.4,1,0.0482,0.924,0.903,0.31,0.036,171.623,4.0,Soundtrack
201367,Trent Reznor and Atticus Ross,One Perfect Moment,6mHyr0EdWB6H5IzyBCcmoA,27,608873,0.14,0.153,2,-17.939,1,0.0429,0.981,0.884,0.0862,0.0378,69.586,3.0,Soundtrack
201493,Trent Reznor and Atticus Ross,Counting Ticks,2HRqgkDnCB6uJOhSPCVoKC,23,328300,0.398,0.199,6,-20.691,1,0.0335,0.93,0.864,0.0968,0.0349,132.006,4.0,Soundtrack
201615,Trent Reznor and Atticus Ross,I Can't Take It Anymore,2uztwLGLx9HZb3FxmfUmQQ,19,108340,0.255,0.121,7,-19.031,1,0.0342,0.936,0.918,0.171,0.0415,102.533,4.0,Soundtrack
216442,Quadeca,TEXAS BLUE,6OOvIBnf2HxxW7IU9tsyWx,57,323790,0.538,0.612,1,-8.509,1,0.0439,0.665,0.0243,0.111,0.552,150.021,3.0,Folk
216443,Quadeca,GUIDE DOG,4Rtsy7SpGGaQKV1FQfFZ54,53,121322,0.383,0.323,9,-9.957,1,0.0551,0.718,0.000112,0.177,0.374,174.918,3.0,Folk
216444,Radiohead,The Bends,7oDFvnqXkXuiZa1sACXobj,62,246200,0.23,0.755,7,-8.065,1,0.0658,0.0115,0.141,0.363,0.312,91.608,4.0,Alternative
216445,"Tyler, The Creator",WILSHIRE,1pbbsI2KGPOMu0HmuGccBu,62,515865,0.555,0.712,1,-7.446,1,0.323,0.0451,5.14e-06,0.182,0.555,78.958,4.0,Hip-Hop
216456,McKinley Dixon,"Tyler, Forever - Kitchen Table Session",1QEpYehnfRox07PBjirfui,2,168635,0.523,0.61,5,-7.822,0,0.166,0.512,1.82e-06,0.12,0.264,150.242,4.0,Soundtrack
216457,McKinley Dixon,Beloved! Paradise! Jazz!? - Kitchen Table Session,27OOTIIch2sEdZdACgTZLS,0,235442,0.458,0.545,1,-10.247,0,0.147,0.21,0.00253,0.111,0.157,169.449,4.0,Soundtrack
216500,The 1975,"I Always Wanna Die (Sometimes) (Live from Madison Square Garden, New York, 07.11.22)",5JGgqOLuHpVmdJHJdnufCv,42,324917,0.325,0.793,4,-7.364,1,0.0565,0.00672,5.4e-05,0.961,0.141,149.259,4.0,World
216501,The 1975,"Paris (Live from Madison Square Garden, New York, 07.11.22)",5r3q6crbHz8LbQ2XKqLqJz,41,301291,0.596,0.883,8,-8.55,1,0.0394,0.0324,0.000707,0.935,0.498,117.043,4.0,World
216502,The 1975,I Think There's Something You Should Know,3mRWkQTwau3cl5u2WYE2pt,48,240986,0.624,0.787,5,-9.481,1,0.0601,0.0164,0.317,0.194,0.136,123.475,4.0,Electronic
216506,The 1975,Then Because She Goes,1VP6X2WDJuBGvIZkTKFhF5,53,127343,0.424,0.619,2,-5.925,1,0.0434,6.76e-06,0.164,0.214,0.454,120.022,4.0,Alternative
216522,Drake,Rich Baby Daddy (feat. Sexyy Red & SZA),1yeB8MUNeLo9Ek1UEpsyz6,89,319192,0.645,0.729,2,-4.56,1,0.0528,0.0377,0.0,0.384,0.142,146.01,4.0,Hip-Hop
216525,Hovvdy,Junior Day League,5uG5FCv3MYbn9QqTprKKHy,26,203000,0.821,0.725,8,-6.997,1,0.0298,0.131,0.0134,0.0955,0.924,123.976,4.0,Reggae
216526,Hovvdy,Portrait,373VRQ3zCZuABm0SSZ8OY4,35,182133,0.555,0.522,7,-11.18,1,0.0358,0.598,1.56e-05,0.354,0.694,114.554,4.0,Blues
216527,Hovvdy,Forever,64QEDKqiHt6bSU6zHNwKsv,43,208440,0.588,0.68,7,-7.586,1,0.027,0.287,0.211,0.323,0.395,93.016,4.0,Folk
216529,Hovvdy,I Never Wanna Make You Sad,0LjBAXfGmpz6DNApfCidcM,25,273093,0.615,0.536,0,-6.985,1,0.025,0.287,0.927,0.236,0.601,135.011,4.0,Blues
216530,Hovvdy,True Love,77YpxagBmCQV9cVzSi284F,42,251493,0.512,0.76,6,-4.99,1,0.0252,0.00924,0.823,0.31,0.485,97.745,4.0,Electronic
216533,Hovvdy,Blindsided,0lPCROErEeqqqzwRMMXJHR,40,222587,0.499,0.381,8,-10.309,1,0.026,0.826,0.601,0.238,0.291,144.967,3.0,Jazz
216541,Radiohead,Everything In Its Right Place,2kRFrWaLWiKq48YYVdGcm8,70,251427,0.296,0.463,5,-11.412,0,0.0449,0.705,0.0482,0.0954,0.0629,123.943,5.0,Alternative
216564,Radiohead,Blow Out,5XpcTQlNnfIQbiWE4hvYo7,59,282067,0.271,0.719,11,-10.739,0,0.0553,0.000469,0.386,0.24,0.275,141.537,4.0,Rock
216566,Radiohead,4 Minute Warning,3HPLfZhQUds6N6tZ4WiApn,46,244285,0.532,0.303,9,-13.076,1,0.0311,0.587,0.0657,0.111,0.225,124.157,4.0,Folk
216569,Quadeca,A LA CARTE (feat. brakence),5L6F6siaHwwpuR1exuZPnH,45,181915,0.59,0.813,1,-7.927,0,0.187,0.498,2.19e-06,0.663,0.814,150.997,4.0,World
216570,Quadeca,U DON'T KNOW ME LIKE THAT,2Dp0qki35K3PMjRvnKQ5o0,39,209290,0.524,0.698,0,-6.592,0,0.125,0.564,0.000609,0.756,0.341,123.943,4.0,World
216571,Frank Ocean,Songs for Women,4pfoFBOXKAAy9PhmTfG24w,0,253160,0.637,0.619,2,-8.78,1,0.0778,0.0603,6.96e-06,0.311,0.538,87.498,4.0,Soundtrack
216574,Radiohead,How Can You Be Sure?,5XWQbn983vCOtgVdnt5pqG,43,261947,0.44,0.416,4,-13.792,1,0.0261,0.294,0.627,0.115,0.381,77.192,4.0,Folk
216589,Drake,First Person Shooter (feat. J. Cole),7aqfrAY2p9BUSiupwk3svU,85,247444,0.47,0.64,2,-7.779,1,0.32,0.0277,0.0,0.382,0.248,163.92,4.0,Hip-Hop
216590,Drake,Daylight,4ZT0wGKwlJRjpMUuwZVy3p,71,164143,0.566,0.564,10,-7.88,0,0.277,0.0149,0.0,0.104,0.0667,139.92,4.0,Hip-Hop
216591,Drake,Virginia Beach,3eP13S8D5m2cweMEg3ZDed,77,251095,0.402,0.514,1,-7.322,0,0.0471,0.106,0.0,0.181,0.2,120.009,4.0,Dance
216609,Radiohead,Lift,7xztI3ccyUdEYqKYABkMQM,55,246840,0.311,0.546,4,-7.752,1,0.0297,0.00226,0.843,0.108,0.158,156.64,4.0,Alternative
216610,Radiohead,Let Down,2fuYa3Lx06QQJAm0MjztKr,70,299560,0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,4.0,Rock
216611,Radiohead,Man of War,5HtNvKihacAXt34DDYYxBC,59,269093,0.273,0.473,9,-7.614,0,0.0264,0.0131,0.0672,0.0802,0.141,149.115,4.0,Alternative
216628,Quadeca,U TRIED THAT THING WHERE UR HUMAN,3uM2hZL2AzZizj3zzgsJzC,48,283940,0.415,0.48,4,-10.91,1,0.0444,0.763,0.638,0.735,0.0587,96.589,4.0,Folk
216629,Quadeca,BEING YOURSELF,4oOajqkg42wp1D5liEAWKv,48,185516,0.296,0.573,1,-7.038,1,0.11,0.1,0.191,0.205,0.29,83.664,4.0,R&B
216630,Quadeca,WAY TOO MANY FRIENDS,75xlyjSobeN7XQCdBFdzTL,53,127990,0.493,0.822,7,-5.771,1,0.0767,0.165,0.00944,0.165,0.509,84.694,4.0,Folk
216631,Quadeca,WHAT'S IT TO HIM?,32jS9YpxZ620YtAvtoMAyE,52,154590,0.448,0.85,8,-5.506,1,0.0474,0.157,0.00214,0.236,0.317,154.039,4.0,Electronic
216632,Quadeca,PRETTY PRIVILEGE,63zyUDHNbc1LumMS9X27Me,52,194711,0.357,0.781,11,-6.177,1,0.0455,0.389,0.497,0.126,0.392,148.056,4.0,Folk
216633,Quadeca,Eyes,082Q0vBLR2Sq20N1FOwA0C,34,174000,0.685,0.563,1,-8.794,1,0.101,0.331,2.52e-06,0.149,0.697,139.992,4.0,Reggae
216634,Quadeca,Real Thing,7zAt2rK3E844OkG3BamBFD,30,168067,0.647,0.577,11,-9.206,0,0.194,0.156,0.0,0.298,0.485,160.009,4.0,Reggae
216635,Quadeca,Uh Huh!,5s9nb6LTfEMNChY6j7NKEc,45,135620,0.683,0.716,1,-7.597,1,0.311,0.0565,0.0,0.222,0.497,155.691,4.0,Hip-Hop
216636,Quadeca,Red Dot,0nsR8Pz3iHS9RBJAmyJBIE,32,229789,0.486,0.618,10,-8.896,0,0.276,0.441,0.0,0.18,0.423,147.78,4.0,World
216637,Quadeca,Ego Death,3pv4XSGzbG9RLdNNm7XS1q,34,234179,0.676,0.592,5,-8.707,0,0.242,0.244,0.0,0.137,0.347,151.973,4.0,Reggaeton
216638,Quadeca,Lemon Tree,0UtnDO2mcAoSUsuhwVqGCv,9,260433,0.5,0.4,2,-14.097,1,0.105,0.888,3.47e-06,0.0826,0.239,76.062,4.0,Soundtrack
216639,Quadeca,The Least Listened Song on thee Album,7vPzvm5ddOvRv2v850OG5X,4,198000,0.734,0.461,11,-9.479,1,0.359,0.0171,0.0,0.106,0.693,168.079,4.0,Soundtrack
216640,Quadeca,You Can't Rap,66zl4flOb7HrNAmSlih7ak,7,148060,0.817,0.665,7,-5.63,1,0.206,0.361,0.0,0.118,0.618,80.024,4.0,World
216641,Quadeca,Back Up To Earth,1KldzQCtCdIgOokPKUyxWS,26,182044,0.338,0.451,1,-11.606,1,0.052,0.594,8.49e-05,0.142,0.36,147.899,4.0,Soundtrack
216642,Quadeca,"Summit, Pt. 2 (Outro)",0l462DJ45IEbenTQgVhIdp,19,225427,0.265,0.11,9,-19.507,1,0.0393,0.787,0.692,0.107,0.0398,83.224,3.0,Soundtrack
216643,Quadeca,Work! (feat. PlayThatBoiZay),7u5qLEEHZ9c8AwWyR0e09i,19,223920,0.414,0.863,8,-8.135,0,0.558,0.389,0.0,0.351,0.51,152.798,4.0,Anime
216644,Quadeca,Can’t You See?,5DFO8zZl0b5823RcdLoFDH,22,237400,0.29,0.294,0,-14.579,1,0.0351,0.612,0.0464,0.0892,0.0596,126.139,3.0,Soundtrack
216645,Quadeca,Alone Together,1j6VGu6iYQhHFEBpi7JRNG,23,236333,0.412,0.504,0,-10.082,1,0.058,0.429,3.31e-06,0.114,0.113,121.324,4.0,Soundtrack
216646,Quadeca,UNDER MY SKIN,3r05e6BQTipgAK0dsd2tbk,33,156635,0.365,0.719,5,-5.94,0,0.0602,0.616,0.0105,0.251,0.23,122.837,4.0,Blues
216647,Quadeca,DUSTCUTTER,4tF7eNvagIc6tqftcomhr2,38,164139,0.583,0.726,9,-9.028,1,0.0454,0.481,0.936,0.104,0.226,120.028,4.0,Electronic
216648,Quadeca,I MAKE IT LOOK EFFORTLESS,56sH0tRwG94PmK1THAf3Yw,34,67956,0.651,0.748,10,-6.181,0,0.135,0.581,0.0,0.264,0.677,132.985,4.0,Reggaeton
216649,Quadeca,EVEN IF I TRIED,5uMauRxvmJMscTlVhBpyff,33,205338,0.287,0.709,2,-6.58,0,0.041,0.108,0.0,0.207,0.171,131.845,4.0,World
216650,Quadeca,GUESS WHO?,0vSUCwrhwDSEOnhjLRSVOe,39,184294,0.685,0.798,9,-4.413,0,0.0458,0.0726,0.0,0.559,0.318,125.003,4.0,Electronic
216651,Quadeca,EASIER,1wfYQUXZvieW0yaQ7rgPEJ,39,205401,0.617,0.499,6,-8.031,1,0.0355,0.815,0.013,0.106,0.185,114.034,4.0,Soul
216652,Quadeca,Idontwannaspeakagain,3a8jt5pQqKgT1V60t9slbf,18,180728,0.838,0.576,11,-7.788,0,0.104,0.184,0.241,0.129,0.359,147.962,4.0,Electronic
216653,Quadeca,No Deal,5UAbw6oTyvUt5zcOI77wvL,15,142198,0.661,0.773,8,-7.371,1,0.29,0.539,0.0,0.103,0.608,188.129,4.0,Anime
216654,Quadeca,Easiest to Write (Hardest to Sing),2Vtcguf3qDULHmbKCrFhqX,21,152094,0.578,0.849,11,-6.026,0,0.216,0.268,0.0,0.144,0.835,88.454,4.0,Anime
